year,age_gp,sex,race,edclass,tmort,covmort,lvdcmort,hlvdcmort,pancmort,dmmort,ihdmort,istrmort,hstrmort,hyphdmort,audmort,uijmort,mvaccmort,ijmort,canmort,restmort
2000,55,1,"2-BNH","LEHS",8561.229,0,204.3219,3.5,7.777778,331.0357,1759.04,68.52055,206.2748,223.745,123.2479,175.2568,138.58,32.29546,830.8951,4461.75
2000,55,1,"2-BNH","SomeC",1284.695,0,17.12195,2.333333,2.222222,70.85714,268.6163,10.10959,30.77027,35.56972,9.57265,21.9071,14.64667,12.25,115.6225,672.1627
2000,55,1,"2-BNH","College",803.0766,0,12.5561,1.166667,0,32.10714,164.3433,3.369863,15.95496,28.68526,7.179487,13.83607,15.77333,4.454545,80.48234,423.0872
2000,55,1,"3-Hisp","LEHS",3062.906,0,261.9964,2.666667,2,203.4416,611.157,10,90.0566,29.6,59.42857,62.30769,87.11111,41.29412,264.6513,1338.813
2000,55,1,"3-Hisp","SomeC",341.029,0,24.39643,0,0,21.90909,94.83471,2,13.61321,2.114286,3.428571,8.076923,5.444445,7.411765,29.28947,128.0604
2000,55,1,"3-Hisp","College",252.0649,0,10.60714,1.333333,0,15.64935,59.00826,1,7.330189,5.285714,1.142857,4.615385,5.444445,5.294117,24.05921,111.1268
2000,55,1,"4-Others","LEHS",1076.809,0,39.53704,4.8,0,53.26027,226.882,8.727273,31.63636,9.230769,19.04762,30.71428,22.62857,20.72727,103.1214,508.5506
2000,55,1,"4-Others","SomeC",270.0715,0,13.55556,0,0,9.986301,64.49438,2.181818,6.545455,4.615385,4.761905,1.228571,3.771429,5.757576,28.70388,124.7612
2000,55,1,"4-Others","College",518.1199,0,7.907407,1.2,0,17.75343,118.6236,1.090909,21.81818,6.153846,1.190476,11.05714,17.6,11.51515,87.17476,212.6882
2000,55,2,"1-WNH","LEHS",20993.58,0,426.4428,6.666667,15,796.5905,2961.448,96.94915,450.1896,154.8495,80.3,244.9386,304.6867,193.9318,2953.911,12316.06
2000,55,2,"1-WNH","SomeC",5841.042,0,118.7562,1.333333,4,205.0523,668.0924,20.9322,127.5355,34.76213,25.3,62.86034,99.44635,84.31818,1023.685,3364.174
2000,55,2,"1-WNH","College",4681.376,0,105.801,0,2,107.3572,355.4594,12.11864,112.2749,27.38835,26.4,80.20112,88.86695,92.75,1037.404,2629.764
2000,55,2,"2-BNH","LEHS",5324.331,0,94.16666,3.75,4,360.5251,879.8063,44.48936,139.0449,156.7919,24.35714,62.08571,33.48,4.888889,701.303,2817.699
2000,55,2,"2-BNH","SomeC",1276.034,0,13.29412,1.25,2,58.63962,188.6078,2.170213,43.38202,39.47208,4.428571,12.88571,10.8,4.888889,223.2897,671.9897
2000,55,2,"2-BNH","College",715.6358,0,5.539216,0,1,35.83532,79.58595,4.340425,15.57303,19.73604,2.214286,7.028572,9.72,1.222222,134.4074,400.3107
2000,55,2,"3-Hisp","LEHS",1880.644,0,74.46342,2,0,175.1872,253.75,3.75,50.42308,16.76471,4,16.76191,34.17949,6,293.5565,949.6224
2000,55,2,"3-Hisp","SomeC",217.4823,0,8.390244,0,0,16.68449,20.71428,1.25,3.288461,2.235294,2,3.142857,4.410256,0,47.34783,108.1981
2000,55,2,"3-Hisp","College",121.8741,0,3.146342,0,0,3.128342,15.53571,0,3.288461,0,0,2.095238,4.410256,2,22.09565,66.17944
2000,55,2,"4-Others","LEHS",794.7592,0,30.66667,4,1,43.92857,106.2923,6,28.36364,5.714286,9,10.5,24,4,122.9037,401.3455
2000,55,2,"4-Others","SomeC",197.3345,0,5.897436,0,0,9.642858,18.09231,2,9.818182,1.142857,0,1.166667,4,3,39.91743,101.9635
2000,55,2,"4-Others","College",281.9064,0,9.435898,0,0,6.428571,22.61539,2,9.818182,1.142857,0,2.333333,6,5,66.1789,149.691
2000,60,1,"1-WNH","LEHS",41359.83,0,960.12,8.842105,13.8,1307.55,10107.31,229.8033,529.0985,305.272,275.2252,664.9821,521.2375,571.2823,3479.051,22397.03
2000,60,1,"1-WNH","SomeC",9170.775,0,246.24,6.631579,5.75,277.6815,2182.698,50.23606,110.668,76.05021,43.33333,144.5613,105.7583,112.1208,933.9733,4873.139
2000,60,1,"1-WNH","College",10245.39,0,251.64,5.526316,3.45,295.7681,2320.993,45.96066,141.2335,130.6778,71.44144,203.4567,150.0042,182.5968,1158.976,5282.828
2000,60,1,"2-BNH","LEHS",9702.728,0,149.4198,2,5,429.1381,2061.103,65.6,197.4634,260.2117,103.972,151.8065,105.4206,19.51852,923.0793,5231.983
2000,60,1,"2-BNH","SomeC",1174.505,0,21.34568,1,3,41.17992,263.1195,10.93333,16.82927,26.80292,8.17757,17.51613,10.09346,8.037037,90.96037,657.0131
2000,60,1,"2-BNH","College",875.7672,0,11.23457,0,0,47.68201,196.7774,5.466667,15.70732,18.9854,12.85047,11.67742,4.485981,3.444444,90.96037,456.0038
2000,60,1,"3-Hisp","LEHS",3463.148,0,201.6579,7,0,242.2895,820.1094,27.31034,88.375,45.58139,26.28572,65.74286,63.40298,30.88235,298.3478,1546.011
2000,60,1,"3-Hisp","SomeC",351.1955,0,20.78947,0,1,24.12406,78.85667,1.137931,10.52083,1.139535,3.428571,6.685714,4.298508,3.088235,29.62319,167.2803
2000,60,1,"3-Hisp","College",289.6567,0,14.55263,0,0,12.58647,62.03392,4.551724,2.104167,2.27907,2.285714,5.571429,4.298508,1.029412,37.02898,141.7088
2000,60,1,"4-Others","LEHS",1319.112,0,52.80702,0,0,58.54546,316.2953,7.411765,36.06349,16.54545,17.0625,24.34375,26.88889,12.85714,123.5,629.4857
2000,60,1,"4-Others","SomeC",311.1334,0,8.596491,1,0,19.86364,82.1387,5.294117,14.65079,3.818182,1.3125,5.125,7.333333,3.857143,39.73478,116.8714
2000,60,1,"4-Others","College",632.7544,0,8.596491,2,0,13.59091,149.566,5.294117,20.28572,7.636364,2.625,11.53125,9.777778,10.28571,83.76522,306.6429
2000,60,2,"1-WNH","LEHS",30474.46,0,445.5266,11,10.76923,1157.171,4668.505,147.9381,549.5193,193.7349,64.36364,314.4138,310.1538,148.3496,3969.071,18493.01
2000,60,2,"1-WNH","SomeC",6444.45,0,125.7448,1,3.230769,244.1737,837.7172,28.53093,145.5541,49.51004,17.45455,81.03448,79.69231,43.87805,1026.793,3760.91
2000,60,2,"1-WNH","College",4882.094,0,99.72859,0,0,114.6555,477.7773,28.53093,94.92657,24.75502,14.18182,74.55173,86.15385,64.77235,975.1368,2823.083
2000,60,2,"2-BNH","LEHS",7150.217,0,88.33334,2,3.75,478.9091,1357.318,58.72727,140.5955,164.0789,15.16667,65.87654,35.12195,5.555555,857.136,3879.226
2000,60,2,"2-BNH","SomeC",1210.343,0,12.14583,1,0,68.72727,242.4959,11.51515,37.05618,28.28947,3.5,14.76543,5.487805,1.111111,175.348,608.0466
2000,60,2,"2-BNH","College",788.4396,0,5.520833,0,1.25,40.36364,126.1856,5.757576,16.34831,22.63158,2.333333,11.35802,4.390244,3.333333,128.5159,421.7277
2000,60,2,"3-Hisp","LEHS",2378.836,0,82.48276,2,2,214.2035,383.5237,15,83,34,1,26.78788,30.9375,3.75,287.3467,1212.428
2000,60,2,"3-Hisp","SomeC",217.1202,0,6.344828,1,0,12.47788,34.48578,1,4,0,0,4.121212,1.03125,1.25,47.19198,104.5933
2000,60,2,"3-Hisp","College",157.0433,0,3.172414,1,0,8.318584,22.99052,1,3,2,1,3.090909,1.03125,0,31.46132,78.97859
2000,60,2,"4-Others","LEHS",1040.222,0,24.93333,4,0,61.91358,172.6563,5,50.3871,7,1.5,15.47619,12.73684,5,124.8,555.6379
2000,60,2,"4-Others","SomeC",208.2624,0,4.533333,0,0,10.49383,23.02083,1,6.870968,1,1.5,5.952381,5.789474,0,39.46667,108.7586
2000,60,2,"4-Others","College",247.516,0,4.533333,0,0,12.59259,25.32292,1,13.74194,1,0,3.571429,3.473684,1,59.73333,120.6036
2000,65,1,"1-WNH","LEHS",56917.18,0,884.3417,7.933333,12.73684,1779.415,13645.12,324.675,650.6255,356.3108,210.1111,646.4431,450.8206,489.8421,4506.137,32958.15
2000,65,1,"1-WNH","SomeC",11782.44,0,202.8405,5.666667,6.947369,377.4516,2810.362,57.93864,149.0795,80.14286,39.53704,164.5687,79.75204,133.7895,1041.015,6635.256
2000,65,1,"1-WNH","College",14426.38,0,231.8177,3.4,2.315789,353.1339,3194.52,98.38636,218.295,124.5463,55.35185,198.9883,148.4274,155.3684,1529.848,8110.593
2000,65,1,"2-BNH","LEHS",11118.85,0,122.7059,3,4,478.4695,2299.538,113.152,159.04,222.1261,75.81481,147.8758,89.26316,30.19355,908.4838,6466.599
2000,65,1,"2-BNH","SomeC",1280.693,0,17.52941,0,0,53.8817,274.3387,14.144,23.52,22.43698,8.790123,25.41615,3.347368,2.322581,126.5828,708.1708
2000,65,1,"2-BNH","College",955.4559,0,8.764706,1,0,50.6488,185.1229,8.704,13.44,22.43698,4.395061,12.70807,13.38947,3.483871,73.93333,557.2306
2000,65,1,"3-Hisp","LEHS",4081.528,0,204.3529,2,1,295.6176,1003.173,29.64706,71.84524,35.41463,33.25,61.66667,47.64706,30.33333,349.8147,1915.554
2000,65,1,"3-Hisp","SomeC",395.3313,0,16.94118,0,0,19.0721,80.84959,2.117647,7.083333,2.146342,2.375,6.727273,4.235294,6.5,52.25891,195.2021
2000,65,1,"3-Hisp","College",361.1405,0,12.70588,0,0,23.31034,82.97721,4.235294,6.071429,6.439024,2.375,5.606061,2.117647,2.166667,46.92636,166.2435
2000,65,1,"4-Others","LEHS",1642.552,0,22.45455,2,2,71.26168,405.0497,14.2381,40.09859,28.46154,15.55556,26.94286,21.46154,10.18182,174.7287,813.1699
2000,65,1,"4-Others","SomeC",327.1425,0,7.090909,0,0,22.19626,84.00177,1.095238,12.33803,5.692307,4.444445,4.685714,3.576923,0,24.96124,158.3363
2000,65,1,"4-Others","College",646.3059,0,9.454545,2,0,31.54206,159.9486,7.666667,20.56338,2.846154,0,9.371428,5.961538,5.818182,80.31007,306.4938
2000,65,2,"1-WNH","LEHS",46046.5,0,571.7597,18.75,3,1770.862,7741.752,280.3729,796.6614,295.4915,53.61538,452.3077,326.4198,122.8177,5261.728,28354.71
2000,65,2,"1-WNH","SomeC",8593.124,0,141.3458,4.166667,2,297.9817,1213.284,63.48066,141.2072,51.38983,14.71795,81.84615,76.93396,29.39227,1178.678,5295.822
2000,65,2,"1-WNH","College",5999.377,0,82.89452,2.083333,6,135.156,746.9644,39.14641,120.1315,32.11864,13.66667,81.84615,62.64622,37.79005,1049.595,3589.462
2000,65,2,"2-BNH","LEHS",9158.634,0,80.93478,2,2,709.1553,1850.343,74.04444,163.7841,179.8788,15.78571,82.06896,35.83333,3,934.0317,5026.487
2000,65,2,"2-BNH","SomeC",1376.986,0,16.63043,0,0,77.58094,283.227,11.97778,24.22159,21.49495,0,11.72414,5.972222,0,176.649,747.1346
2000,65,2,"2-BNH","College",940.3804,0,4.434783,0,0,50.26371,177.4301,11.97778,14.99432,22.62626,1.214286,8.206897,1.194444,0,141.3192,506.3787
2000,65,2,"3-Hisp","LEHS",3296.117,0,90.3125,4,2,325.8344,631.2966,24.76923,78.73034,34.90909,4,32.81579,26.57143,4,354.1791,1683.658
2000,65,2,"3-Hisp","SomeC",245.0174,0,5.3125,0,0,13.79755,54.71237,2.153846,7.157303,0,0,7.921052,2.214286,0,37.61194,114.218
2000,65,2,"3-Hisp","College",166.8653,0,6.375,0,0,6.368098,19.99106,1.076923,5.11236,1.090909,0,2.263158,2.214286,0,28.20896,94.12409
2000,65,2,"4-Others","LEHS",1489.632,0,27.73529,4,0,91.93939,244.3201,15.75,58.15385,16.21053,4,14.4375,13,6,188.1496,807.1139
2000,65,2,"4-Others","SomeC",271.7497,0,8.441176,0,0,15.69697,43.91007,2.1,13.5,2.315789,0,2.625,3.545455,0,43.58268,135.2581
2000,65,2,"4-Others","College",219.6181,0,4.823529,0,0,3.363636,24.76978,3.15,9.346154,3.473684,0,3.9375,9.454545,0,38.26772,118.628
2000,70,1,"1-WNH","LEHS",83446.87,0,886.5425,15.68182,17.06667,2400.517,20418.77,668.7057,951.7932,439.3202,207.2132,978.3199,502.3919,688.5552,5865.944,49418.13
2000,70,1,"1-WNH","SomeC",15519,0,189.8219,2.090909,5.333333,454.7563,3644.95,137.5806,203.4287,93.44952,28.98837,199.1271,96.61383,111.3682,1208.317,9143.325
2000,70,1,"1-WNH","College",19946.13,0,221.6356,5.227273,9.6,601.7267,4660.283,139.7136,307.7781,148.2303,40.79845,270.5531,145.9942,122.0767,1689.739,11579.54
2000,70,1,"2-BNH","LEHS",13109.58,0,102.3786,3,10.63636,557.5253,2855.929,155.774,138.6294,239.0244,53.5102,154.9935,80.43243,27.77778,988.3232,7744.816
2000,70,1,"2-BNH","SomeC",1290.268,0,3.23301,1,1.181818,60.45454,297.0167,10.5411,18.7972,21.62602,3.489796,18.7871,11.31081,4.444445,90.67186,749.5349
2000,70,1,"2-BNH","College",990.1529,0,5.38835,0,1.181818,47.0202,209.054,4.684931,10.57343,19.34959,0,8.219355,1.256757,7.777778,85.00487,589.6492
2000,70,1,"3-Hisp","LEHS",5128.021,0,144.72,6,1,368.1823,1278,61.76471,74.63415,51.66667,17.8125,68.88,62.53125,27.57576,394.2618,2572.547
2000,70,1,"3-Hisp","SomeC",434.2914,0,7.56,0,0,28.98228,106.9412,7.205883,4.146341,4.133333,1.1875,5.466667,2.15625,5.30303,39.00451,221.9163
2000,70,1,"3-Hisp","College",441.6881,0,9.72,0,0,26.83544,109.0588,1.029412,6.219512,6.2,0,7.653333,4.3125,2.121212,33.73363,234.5372
2000,70,1,"4-Others","LEHS",2107.917,0,18.69231,1,0,85.51724,488.5305,25.8,43.33333,24.7,8.571428,36.8,20.65217,16.05882,154.5228,1183.725
2000,70,1,"4-Others","SomeC",382.6365,0,6.230769,0,0,14.96552,97.22596,4.914286,11.91667,7.8,0,3.45,1.086957,1.235294,36.42324,197.4745
2000,70,1,"4-Others","College",676.4466,0,2.076923,0,0,23.51724,163.2436,12.28571,22.75,6.5,1.428571,5.75,3.26087,3.705882,75.05394,356.8005
2000,70,2,"1-WNH","LEHS",72834.07,0,703.8459,24.0625,16.66667,2728.375,13421.91,606.473,1226.381,442.6318,55.25,764.7133,387.947,121.5714,7512.979,44823.26
2000,70,2,"1-WNH","SomeC",12564.55,0,122.1729,5.46875,2.222222,360.0309,2125.038,112.6307,203.3267,73.77197,11.91667,146.0688,71.21218,39.42857,1536.142,7755.141
2000,70,2,"1-WNH","College",8793.374,0,92.98118,5.46875,1.111111,215.5937,1244.055,63.89627,172.2926,55.59626,10.83333,119.2179,81.84087,23,1255.879,5450.598
2000,70,2,"2-BNH","LEHS",11813.91,0,59.32836,3,1,809.2191,2530.909,139.5973,169.5313,261.7619,10,121.4478,42.26415,4.8,1131.168,6529.897
2000,70,2,"2-BNH","SomeC",1580.205,0,8.955224,0,0,118.1261,319.3046,11.81208,19.21354,41.61905,1,17.68657,8.45283,1.2,175.9099,856.6394
2000,70,2,"2-BNH","College",1029.885,0,6.716418,1,0,70.65487,202.7864,8.590604,28.25521,18.61905,0,18.86567,5.283019,0,126.9224,542.463
2000,70,2,"3-Hisp","LEHS",4371.546,0,122.2946,1,0,456.0976,915.8488,41.89743,95.29293,52.83019,3,33.52381,38.88372,5,422.1677,2184.822
2000,70,2,"3-Hisp","SomeC",256.6507,0,9.488372,0,1,10.73171,41.10254,1.102564,4.282828,2.113208,0,5.238095,2.046512,1,37.34161,140.6812
2000,70,2,"3-Hisp","College",241.8031,0,4.217054,1,0,17.17073,40.04863,0,6.424242,1.056604,0,5.238095,3.069767,0,41.49068,121.4974
2000,70,2,"4-Others","LEHS",1977.495,0,25.7931,3,1,138.2745,391.2327,21.53846,55.23944,14.95,1.333333,21.37931,22.30769,2,205.3226,1075.918
2000,70,2,"4-Others","SomeC",264.5479,0,3.517241,1,0,18.22222,31.6266,2.153846,7.295774,3.45,2.666667,5.344828,2.230769,1,30.25806,154.9497
2000,70,2,"4-Others","College",268.957,0,4.689655,0,0,7.503268,35.14066,4.307693,11.46479,4.6,0,4.275862,4.461538,2,32.41935,157.1321
2000,75,1,"1-WNH","LEHS",103220.2,0,704.1292,19.7037,28.38461,2889.301,25920.51,1129.85,1261.955,558.3936,113.2422,1302.183,556.627,664.8851,6207.415,61868.18
2000,75,1,"1-WNH","SomeC",19806.57,0,169.813,5.185185,6.307693,619.6664,4725.492,232.5537,264.6036,108.929,19.22981,242.5424,120.7672,129.9936,1312.316,11849.83
2000,75,1,"1-WNH","College",25043.19,0,173.0578,3.111111,6.307693,626.0328,5879.998,267.5961,397.441,122.6774,39.52795,363.2746,152.6058,197.1214,1779.269,15034.99
2000,75,1,"2-BNH","LEHS",13380.56,0,49.24528,0,7.875,547.0548,2934.405,194.9529,133.035,211.7571,33.90625,176.574,54.81818,22.82609,824.5937,8191.982
2000,75,1,"2-BNH","SomeC",1159.322,0,3.283019,0,0,54.70548,264.2892,12.32461,14.90909,18.51429,0,13.21302,8.527273,0,106.5801,662.7042
2000,75,1,"2-BNH","College",951.1219,0,5.471698,0,1.125,50.23973,205.3062,6.722513,16.05594,12.72857,1.09375,13.21302,3.654546,2.173913,62.82618,570.3134
2000,75,1,"3-Hisp","LEHS",5182.983,0,106.3966,1,2,318.1844,1358.645,73.8,73.81579,49.84483,6,60.86956,46.80851,24,331.9203,2729.268
2000,75,1,"3-Hisp","SomeC",405.7359,0,9.387931,0,0,21.90778,101.3119,6.15,5.592105,5.086207,1,5.434783,2.12766,1,26.85439,219.8785
2000,75,1,"3-Hisp","College",480.2806,0,5.215517,0,0,21.90778,113.0427,2.05,5.592105,4.068965,2,8.695652,1.06383,2,32.22527,282.8534
2000,75,1,"4-Others","LEHS",2556.116,0,16.33333,0,1,98.50394,643.3125,61.67089,39.98387,25.56757,6,40.10417,22,13,157.4612,1432.378
2000,75,1,"4-Others","SomeC",397.0232,0,0,0,0,13.13386,107.2188,9.56962,10.80645,2.324324,0,5.729167,6.6,3,25.53425,212.2453
2000,75,1,"4-Others","College",743.861,0,4.666667,0,0,27.36221,198.4688,12.75949,16.20968,15.10811,0,9.166667,4.4,2,50.00457,403.3771
2000,75,2,"1-WNH","LEHS",107924.6,0,783.3657,21.03572,22.61539,3781.189,22660.32,1337.334,1882.609,826.9855,45.2459,1270.197,518.1431,96.0942,8969.59,65713.74
2000,75,2,"1-WNH","SomeC",19043.19,0,108.8889,7.75,5.384615,532.1122,3516.828,206.9684,351.8007,154.5965,15.83607,238.8951,95.39036,30.23188,1839.943,11940.18
2000,75,2,"1-WNH","College",12079.22,0,87.74541,2.214286,0,276.6984,2137.847,167.6975,235.5902,115.418,7.918033,158.9079,83.46656,22.67391,1318.467,7462.078
2000,75,2,"2-BNH","LEHS",14154.55,0,35.83333,0,2.666667,963.8807,3217.57,226.2301,221.7143,320.4085,4,142.0069,28.6,5,1163.922,7823.16
2000,75,2,"2-BNH","SomeC",1429.947,0,3.583333,3,1.333333,82.61834,332.5421,22.51046,22.85714,30.78658,1,12.90972,4.4,0,167.4135,746.1461
2000,75,2,"2-BNH","College",1143.505,0,3.583333,0,0,70.50098,262.888,20.25941,11.42857,22.80488,0,14.08333,0,0,136.6641,601.694
2000,75,2,"3-Hisp","LEHS",5016.325,0,90.60674,4,1,437.9508,1178.091,57.79661,116.25,48.85714,1,52.75862,16.8,5,408.2791,2598.329
2000,75,2,"3-Hisp","SomeC",260.2005,0,3.235955,1,0,10.65574,47.16653,4.20339,2.214286,6.107143,0,3.103448,2.1,0,24.71163,155.2193
2000,75,2,"3-Hisp","College",232.4743,0,2.157303,0,0,6.393443,55.74226,0,5.535714,2.035714,0,4.137931,2.1,0,29.0093,125.4513
2000,75,2,"4-Others","LEHS",2489.592,0,15.125,1,0,131.2239,572.9808,43.58491,91.89189,25.03846,1,29.38235,26.4,6,210.8367,1335.089
2000,75,2,"4-Others","SomeC",298.042,0,4.125,0,0,9.373135,53.32692,8.301887,15.13513,1.192308,0,5.441176,2.2,0,37.6494,160.2985
2000,75,2,"4-Others","College",301.3658,0,2.75,0,0,16.40298,81.69231,3.113208,12.97297,4.769231,0,2.176471,4.4,0,21.51394,152.6129
2000,80,1,"1-WNH","LEHS",242840.1,0,662.0859,16.64,31.775,5338.425,64623.97,3542.677,2385.902,1567.309,126.5818,3889.948,964.2539,1061.833,9268.227,149367.7
2000,80,1,"1-WNH","SomeC",38626.57,0,121.935,2.08,3.075,828.578,10094.61,606.9843,473.8037,274.2791,26.81818,631.7831,138.0563,165.5489,1538.72,23719.27
2000,80,1,"1-WNH","College",52510.36,0,137.9791,7.28,6.15,985.9972,13424.43,936.3392,693.294,366.4115,23.6,1068.268,208.6898,205.6181,2091.054,32354.07
2000,80,1,"2-BNH","LEHS",23355.78,0,37.76316,2,8.8,729.1873,5223.726,428.1117,194.2923,393.1474,18.7,311.8041,68.98701,21.875,1046.412,14872.8
2000,80,1,"2-BNH","SomeC",1484.969,0,2.157895,0,1.1,48.30579,355.1996,19.7233,7.861538,22.1,1.1,20.15464,5.38961,2.083333,65.96947,934.735
2000,80,1,"2-BNH","College",1465.247,0,1.078947,0,1.1,57.50689,362.0744,30.16505,16.84615,26.75263,2.2,13.04124,8.623377,1.041667,79.61832,863.4615
2000,80,1,"3-Hisp","LEHS",9756.803,0,65.91549,0,1,423.7529,2731.739,147.5276,106.6667,85.88764,8,151.6364,31.71428,37.67567,456.5405,5508.891
2000,80,1,"3-Hisp","SomeC",608.3844,0,3.042253,0,0,22.58581,171.6051,12.7362,11.73333,5.505618,1,8.727273,2.114286,1.108108,44.32433,324.1796
2000,80,1,"3-Hisp","College",915.8127,0,3.042253,0,1,23.66133,290.6562,12.7362,9.6,6.606741,1,7.636364,3.171429,2.216216,32.13514,521.9291
2000,80,1,"4-Others","LEHS",5078.373,0,16,0,0,161.4021,1284.391,126.655,89.72222,45.41539,3,80.98276,24.75,16,230.0475,3000.088
2000,80,1,"4-Others","SomeC",716.4329,0,2.285714,1,0,18.05155,173.8935,17.02924,10.55556,7.753846,0,15.77586,2.0625,3.428571,36.0443,428.4275
2000,80,1,"4-Others","College",1401.194,0,5.714286,0,0,26.54639,401.716,38.31579,32.72222,18.83077,0,25.24138,6.1875,4.571429,68.90823,772.4844
2000,80,2,"1-WNH","LEHS",426284.1,0,947.9964,28.54286,86.73684,9952.8,111255.2,7761.001,5122.589,5216.488,60.49367,6360.93,813.3192,164.1005,20820.2,257689.3
2000,80,2,"1-WNH","SomeC",68950.2,0,146.5085,4.228571,7.589474,1161.392,16360.87,1426.185,961.4837,850.4911,11.27848,1138.068,160.735,41.2968,3675.969,43006.3
2000,80,2,"1-WNH","College",56417.7,0,104.4951,4.228571,8.673684,826.8083,13088.91,1171.813,787.9269,738.0206,9.227848,950.002,133.9458,32.60274,3027.832,35536.45
2000,80,2,"2-BNH","LEHS",40974.96,0,58.12903,1,8,1963.827,10245.49,880.1858,431.0091,1009.202,5.833333,421.9286,41.51163,7.714286,2368.141,23532.56
2000,80,2,"2-BNH","SomeC",2915.891,0,3.290323,1,0,119.858,747.7708,59.77293,47.36364,80.3171,0,40.07143,2.372093,1.285714,190.0502,1622.207
2000,80,2,"2-BNH","College",3095.151,0,6.580645,0,0,123.3154,731.739,82.04128,42.62727,81.48111,1.166667,33,7.116279,0,195.8093,1791.235
2000,80,2,"3-Hisp","LEHS",15087.64,0,103.7596,3,4,774.8759,4553.446,280.1643,205.6221,210.3818,3,200.5693,32,2,680.3932,8035.009
2000,80,2,"3-Hisp","SomeC",605.5242,0,3.144231,0,0,17.38852,184.9169,15.02797,11.65899,8.290909,0,7.589109,0,0,32.09402,325.3651
2000,80,2,"3-Hisp","College",755.8316,0,2.096154,0,0,21.73565,242.6367,11.80769,12.71889,9.327272,0,10.84158,7,0,38.51282,398.6261
2000,80,2,"4-Others","LEHS",7225.136,0,24.27586,3.6,0,267.641,1850.473,200.2,160.9341,117.4154,0,108.0811,24.88889,9,352.5816,4105.88
2000,80,2,"4-Others","SomeC",670.7775,0,6.62069,2.4,0,16.86813,163.1081,6.6,21.08791,14.4,0,11.62162,3.555556,1,35.59184,387.8699
2000,80,2,"4-Others","College",739.087,0,1.103448,0,0,22.49084,196.4189,13.2,19.97802,12.18462,0,9.297297,3.555556,1,47.82653,412.2503
2001,18,1,"1-WNH","LEHS",8246.702,0,4,1,1,27,44.45763,1.5,22.61111,1,25.14286,775.8947,3072.459,1584.659,19,2668.568
2001,18,1,"1-WNH","SomeC",2233.658,0,2,0,0,8,10.33898,1.5,14.38889,0,4.571429,220.6385,870.1793,404.6162,11,685.7179
2001,18,1,"1-WNH","College",452.6401,0,0,0,0,0,6.20339,0,0,0,2.285714,56.46673,148.3619,69.72499,2,167.7143
2001,18,1,"2-BNH","LEHS",3914.311,0,2,0,0,17.52381,25.03448,0,10.83333,9,11.91667,180.2198,595.2035,293.6943,4.571429,2762.994
2001,18,1,"2-BNH","SomeC",524.7996,0,0,0,0,4.380952,7.965517,0,2.166667,0,1.083333,21.4011,137.3546,50.98089,3.428571,297.3046
2001,18,1,"2-BNH","College",62.88921,0,0,0,0,1.095238,0,0,0,0,0,3.379121,17.44186,3.324841,0,37.70167
2001,18,1,"3-Hisp","LEHS",3023.821,0,4,0,0,9,12,0,15,4,19.83333,271.8256,997.8288,253.2353,3,1435.22
2001,18,1,"3-Hisp","SomeC",325.005,0,0,0,0,0,0,0,6,0,1.166667,14.66279,115.46,30.59926,3,152.9074
2001,18,1,"3-Hisp","College",37.17378,0,0,0,0,0,0,0,0,0,0,4.511628,12.71119,3.165441,0,16.87254
2001,18,1,"4-Others","LEHS",566.767,0,5,0,0,2,3.6,0,1,0,6,54.84932,196.1712,76.70536,2,219.2136
2001,18,1,"4-Others","SomeC",203.1806,0,0,0,0,2,2.4,0,0,1,0,18.9863,65.03502,37.8125,1,75.22034
2001,18,1,"4-Others","College",47.05236,0,0,0,0,0,0,0,1,0,0,3.164384,12.79377,6.482143,1,22.5661
2001,18,2,"1-WNH","LEHS",2416.311,0,2,0,0,21.81818,15.55556,2.666667,12.1,0,4.8,117.9738,864.4391,175.8204,17.65517,1182.082
2001,18,2,"1-WNH","SomeC",1119.211,0,0,0,0,2.181818,4.444445,0,7.7,2,1.2,68.02094,449.5926,105.2817,9.931034,467.9515
2001,18,2,"1-WNH","College",242.4781,0,0,0,0,0,0,1.333333,2.2,0,0,17.00524,78.96825,17.89789,4.413793,120.967
2001,18,2,"2-BNH","LEHS",1028.443,0,2.333333,0,0,15.68182,14,3.333333,13,2,3,34.52632,189.1707,18.41667,7.142857,725.353
2001,18,2,"2-BNH","SomeC",267.7076,0,4.666667,0,0,4.181818,3,1.666667,4,2,0,6.473684,77.69512,4.333333,2.857143,157.5882
2001,18,2,"2-BNH","College",46.84884,0,0,0,0,3.136364,0,0,1,0,0,0,10.13415,3.25,0,29.05882
2001,18,2,"3-Hisp","LEHS",609.5281,0,1,0,0,6,4,0,7,1,5,25.77778,186.55,34.02439,4,335.2836
2001,18,2,"3-Hisp","SomeC",135.5657,0,1,0,0,1,0,0,1,0,0,3.222222,47.15,7.682927,2,72.43781
2001,18,2,"3-Hisp","College",26.90617,0,0,0,0,0,1,0,1,0,0,0,12.3,3.292683,1,8.278607
2001,18,2,"4-Others","LEHS",155.0717,0,.3333333,0,0,1,.3333333,0,1,0,0,3,56.5,18.45714,1,73.23077
2001,18,2,"4-Others","SomeC",111.0648,0,.3333333,0,0,3,.3333333,0,1,0,0,2,46.22727,16.28572,0,41.84615
2001,18,2,"4-Others","College",40.86348,0,.3333333,0,0,0,.3333333,0,2,0,0,3,10.27273,3.257143,1,20.92308
